round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
7,10,226,CIN,CIN,,John Michael Gyllenborg,404-john-michael-gyllenborg,TE,Wyoming Cowboys,76.09,Round 4-5,0.1481,top,,0,0.0,,,none,,,,disabled,-0.0134,0.223,0,0,0,115,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.454,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0311:board=0.01|run=0.256|scarcity=0.0|investment:-0.0134:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0311,board=0.01|run=0.256|scarcity=0.0,investment,-0.0134,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,11,227,MIA,MIA,,Scooby Williams,467-scooby-williams,LB,Texas A&M Aggies,71.32,Round 6-7,0.1978,top,,0,0.0,,,none,,,,disabled,-0.1044,0.907,0,0,1,21,y2_r1_same_pos,0.0,0,,none,0.1022,1,1.0,0,3,4,0.553,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2475:need=0.15|demand=under_target|late_round_catchup|investment:-0.1044:y2_r1_same_pos|value:+0.0546:board=0.01|run=0.191|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2475,need=0.15|demand=under_target|late_round_catchup,investment,-0.1044,y2_r1_same_pos,value,0.0546,board=0.01|run=0.191|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,12,228,BUF,DAL,BUF g DAL (K Elam),Josh Cuevas,370-josh-cuevas,TE,Alabama Crimson Tide,76.01,Round 4-5,0.1153,top,,0,0.0,,,none,,,,disabled,-0.0462,0.77,0,0,0,25,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.616,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|investment:-0.0462:capital_decay_only|value:+0.0311:board=0.01|run=0.256|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.0462,capital_decay_only,value,0.0311,board=0.01|run=0.256|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,13,229,TB,TB,,Dae'Quan Wright,400-dae'quan-wright,TE,Mississippi Rebels,75.87,Round 5-6,0.1547,top,,0,0.0,,,none,,,,disabled,-0.0068,0.113,0,0,0,171,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.648,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0311:board=0.01|run=0.256|scarcity=0.0|investment:-0.0068:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0311,board=0.01|run=0.256|scarcity=0.0,investment,-0.0068,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,14,230,IND,IND,,Jeremiah Wright,460-jeremiah-wright,IOL,Auburn Tigers,70.38,Round 6-7,0.1709,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,117,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.642,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0500:board=0.01|run=0.232|scarcity=0.3|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.05,board=0.01|run=0.232|scarcity=0.3,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,15,231,ATL,ATL,,Joshua Braun,444-joshua-braun,IOL,Kentucky Wildcats,69.97,Round 6-7,0.1786,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,38,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.281,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0069,need:+0.1358:need=0.15|demand=on_track|value:+0.0656:board=0.01|run=0.232|scarcity=0.6|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1358,need=0.15|demand=on_track,value,0.0656,board=0.01|run=0.232|scarcity=0.6,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,16,232,LAR,BAL,LAR g BAL (T White),Fernando Carmona,464-fernando-carmona,IOL,Arkansas Razorbacks,68.34,Round 6-7,0.3001,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1006,1,1.0,0,2,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2309:need=0.15|demand=under_target|late_round_catchup|value:+0.0691:board=0.01|run=0.274|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2309,need=0.15|demand=under_target|late_round_catchup,value,0.0691,board=0.01|run=0.274|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
7,17,233,JAX,DET,JAX g DET (R Patterson),Dillon Wade,474-dillon-wade,IOL,Auburn Tigers,68.21,Round 6-7,0.2109,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,221,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.322,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0841:board=0.01|run=0.274|scarcity=0.9|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0841,board=0.01|run=0.274|scarcity=0.9,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,18,234,MIN,MIN,,Garrett DiGiorgio,483-garrett-digiorgio,IOL,UCLA Bruins,65.06,UDFA,0.1669,top,,0,0.0,,,none,,,,disabled,-0.1898,1.163,1,1,1,24,y1_r1_same_pos,0.0,0,,none,0.0938,1,1.0,0,2,3,0.275,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0093,need:+0.2736:need=0.48|demand=under_target|late_round_catchup|investment:-0.1898:y1_r1_same_pos|value:+0.0830:board=0.01|run=0.232|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2736,need=0.48|demand=under_target|late_round_catchup,investment,-0.1898,y1_r1_same_pos,value,0.083,board=0.01|run=0.232|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,19,235,MIN,CAR,MIN g CAR (A Thielen),J. Michael Sturdivant,424-j.-michael-sturdivant,WR,Florida Gators,76.17,Round 4-5,0.12,top,,0,0.0,,,none,,,,disabled,-0.0564,0.94,0,0,0,23,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.205,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|investment:-0.0564:capital_decay_only|value:+0.0460:board=0.01|run=0.405|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.0564,capital_decay_only,value,0.046,board=0.01|run=0.405|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,20,236,GB,GB,,Wesley Bissainthe,477-wesley-bissainthe,LB,Miami (FL) Hurricanes,70.21,Round 6-7,0.2461,top,,0,0.0,,,none,,,,disabled,-0.0551,0.918,0,0,0,45,capital_decay_only,0.0,0,,none,0.1027,1,1.0,0,3,4,0.568,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2315:need=0.15|demand=under_target|late_round_catchup|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0551:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2315,need=0.15|demand=under_target|late_round_catchup,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0551,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,21,237,PIT,PIT,,Xavian Sorey Jr.,443-xavian-sorey-jr.,LB,Arkansas Razorbacks,69.57,Round 6-7,0.0409,top,,0,0.0,,,none,,,,disabled,-0.0398,0.664,0,0,0,98,capital_decay_only,-0.1343,1,1,dup_count_1_round_7,0.0,1,1.0,1,3,4,0.527,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|guardrail:-0.1343:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0398:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,guardrail,-0.1343,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0398,capital_decay_only,athletic_fit,0.0,disabled
7,22,238,TEN,LAC,TEN g LAC (E Molden),Dallen Bentley,421-dallen-bentley,TE,Utah Utes,74.89,Round 5-6,0.1406,top,,0,0.0,,,none,,,,disabled,-0.0174,0.29,0,0,0,120,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.344,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0276:board=0.01|run=0.221|scarcity=0.0|investment:-0.0174:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0276,board=0.01|run=0.221|scarcity=0.0,investment,-0.0174,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,23,239,CHI,CLE,CHI g PHI t JAX t CLE (various),Kevin Coleman Jr.,420-kevin-coleman-jr.,WR,Missouri Tigers,74.43,Round 5-6,0.0138,top,,0,0.0,,,none,,,,disabled,-0.1912,1.854,0,1,1,9,y1_r12_same_pos,0.0,0,,none,0.0,0,0.0,0,3,4,0.262,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,investment:-0.1912:y1_r12_same_pos|need:+0.1453:need=0.15|demand=on_track|value:+0.0596:board=0.01|run=0.541|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,investment,-0.1912,y1_r12_same_pos,need,0.1453,need=0.15|demand=on_track,value,0.0596,board=0.01|run=0.541|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,24,240,MIN,JAX,MIN g JAX (C Robinson),Jordan Hudson,503-jordan-hudson,WR,SMU,74.66,Round 5-6,-0.0404,top,,0,0.0,,,none,,,,disabled,-0.0564,0.94,0,0,0,23,capital_decay_only,-0.0765,1,7,dup_count_1_round_7,-0.1081,0,0.0,1,3,4,0.205,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0703:board=0.01|run=0.647|scarcity=0.0|investment:-0.0564:capital_decay_only|need:+0.0222:need=0.15|demand=over_target|athletic_fit:+0.0000:disabled,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0703,board=0.01|run=0.647|scarcity=0.0,investment,-0.0564,capital_decay_only,need,0.0222,need=0.15|demand=over_target,athletic_fit,0.0,disabled
7,25,241,CHI,CHI,,Marlin Klein,367-marlin-klein,TE,Michigan Wolverines,74.87,Round 5-6,-0.049,top,,0,0.0,,,none,,,,disabled,-0.207,1.45,1,1,1,10,y1_r1_same_pos,0.0,0,,none,0.0,0,0.0,0,2,4,0.482,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,investment:-0.2070:y1_r1_same_pos|need:+0.1303:need=0.15|demand=on_track|value:+0.0276:board=0.01|run=0.221|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,investment,-0.207,y1_r1_same_pos,need,0.1303,need=0.15|demand=on_track,value,0.0276,board=0.01|run=0.221|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,26,242,NYJ,CLE,NYJ g BUF t CLE (A Cooper/J Briggs),Nate Boerkircher,415-nate-boerkircher,TE,Texas A&M Aggies,73.05,Round 5-6,0.0492,top,,0,0.0,,,none,,,,disabled,-0.1238,0.73,0,1,0,42,y1_r12_same_pos,0.0,0,,none,0.0,0,0.0,0,2,4,0.574,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|investment:-0.1238:y1_r12_same_pos|value:+0.0426:board=0.01|run=0.221|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.1238,y1_r12_same_pos,value,0.0426,board=0.01|run=0.221|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,27,243,HOU,SF,HOU g SF (K Davis),Jeff Caldwell,413-jeff-caldwell,WR,Cincinnati Bearcats,74.17,Round 5-6,0.2277,top,,0,0.0,,,none,,,,disabled,-0.1589,1.315,0,1,0,34,y1_r12_same_pos,0.0,0,,none,0.1,1,1.0,0,3,2,0.48,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3158:need=0.72|demand=under_target|late_round_catchup|investment:-0.1589:y1_r12_same_pos|value:+0.0708:board=0.01|run=0.653|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3158,need=0.72|demand=under_target|late_round_catchup,investment,-0.1589,y1_r12_same_pos,value,0.0708,board=0.01|run=0.653|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,28,244,MIN,HOU,MIN g HOU (C Akers),Miles Kitselman,396-miles-kitselman,TE,Tennessee Volunteers,71.97,Round 6-7,-0.0529,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,202,capital_decay_only,-0.1377,1,5,dup_count_1_round_7,-0.0899,0,0.0,1,2,4,0.466,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,guardrail:-0.1377:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0497:board=0.01|run=0.292|scarcity=0.3|need:+0.0404:need=0.15|demand=over_target|investment:-0.0054:capital_decay_only|athletic_fit:+0.0000:disabled,guardrail,-0.1377,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0497,board=0.01|run=0.292|scarcity=0.3,need,0.0404,need=0.15|demand=over_target,investment,-0.0054,capital_decay_only,athletic_fit,0.0,disabled
7,29,245,JAX,HOU,JAX G LAR t HOU (C Kirk),Lake McRee,427-lake-mcree,TE,USC Trojans,71.23,Round 6-7,0.1721,top,,0,0.0,,,none,,,,disabled,-0.0186,0.31,0,0,0,61,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.574,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0604:board=0.01|run=0.399|scarcity=0.3|investment:-0.0186:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0604,board=0.01|run=0.399|scarcity=0.3,investment,-0.0186,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,30,246,DEN,DEN,,Riley Nowakowski,447-riley-nowakowski,TE,Indiana Hoosiers,69.64,Round 6-7,0.1428,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,241,capital_decay_only,-0.1377,1,3,dup_count_1_round_7,0.0,1,1.0,1,2,2,0.631,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2158:need=0.72|demand=on_track|guardrail:-0.1377:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0682:board=0.01|run=0.327|scarcity=0.6|investment:-0.0036:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2158,need=0.72|demand=on_track,guardrail,-0.1377,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0682,board=0.01|run=0.327|scarcity=0.6,investment,-0.0036,capital_decay_only,athletic_fit,0.0,disabled
7,31,247,NE,NE,,Emmanuel Henderson Jr.,508-emmanuel-henderson-jr.,WR,Kansas,73.11,Round 5-6,0.1053,top,,0,0.0,,,none,,,,disabled,-0.0679,1.132,0,0,0,37,capital_decay_only,-0.1033,1,2,dup_count_1_round_7,0.0,1,1.0,1,3,2,0.452,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2158:need=0.72|demand=on_track|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0679:capital_decay_only|value:+0.0606:board=0.01|run=0.551|scarcity=0.0|athletic_fit:+0.0000:disabled,need,0.2158,need=0.72|demand=on_track,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0679,capital_decay_only,value,0.0606,board=0.01|run=0.551|scarcity=0.0,athletic_fit,0.0,disabled
7,32,248,CLE,SEA,CLE g SEA (N Harris),RJ Maryland,295-rj-maryland,TE,SMU,69.54,Round 6-7,0.1829,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,67,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.67,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0754:board=0.01|run=0.399|scarcity=0.6|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0754,board=0.01|run=0.399|scarcity=0.6,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,33,249,BAL,BAL,Proj. Compensatory Pick,Bauer Sharp,480-bauer-sharp,TE,LSU Tigers,66.41,UDFA,-0.0114,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1377,1,5,dup_count_1_round_7,-0.0944,0,0.0,1,2,4,0.401,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,guardrail:-0.1377:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0904:board=0.01|run=0.399|scarcity=0.9|need:+0.0359:need=0.15|demand=over_target|investment:+0.0000:none|athletic_fit:+0.0000:disabled,guardrail,-0.1377,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0904,board=0.01|run=0.399|scarcity=0.9,need,0.0359,need=0.15|demand=over_target,investment,0.0,none,athletic_fit,0.0,disabled
7,34,250,LAR,LAR,Proj. Compensatory Pick,Jaren Kanak,451-jaren-kanak,TE,Oklahoma Sooners,66.11,UDFA,0.3414,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1006,1,1.0,0,2,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2474:need=0.15|demand=under_target|late_round_catchup|value:+0.0939:board=0.01|run=0.434|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2474,need=0.15|demand=under_target|late_round_catchup,value,0.0939,board=0.01|run=0.434|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
7,35,251,DEN,DEN,Proj. Compensatory Pick,Josh Cameron,432-josh-cameron,WR,Baylor Bears,72.47,Round 5-6,0.0494,top,,0,0.0,,,none,,,,disabled,-0.0535,0.892,0,0,0,63,capital_decay_only,-0.1951,2,1,dup_count_2_round_7,0.0,2,2.0,2,3,1,0.346,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2579:need=1.0|demand=on_track|guardrail:-0.1951:intra=dup_count_2_round_7|curve=none|qb=none|evidence=none|investment:-0.0535:capital_decay_only|value:+0.0402:board=0.01|run=0.347|scarcity=0.0|athletic_fit:+0.0000:disabled,need,0.2579,need=1.0|demand=on_track,guardrail,-0.1951,intra=dup_count_2_round_7|curve=none|qb=none|evidence=none,investment,-0.0535,capital_decay_only,value,0.0402,board=0.01|run=0.347|scarcity=0.0,athletic_fit,0.0,disabled
7,36,252,BAL,BAL,Proj. Compensatory Pick,Chase Roberts,402-chase-roberts,WR,BYU Cougars,72.7,Round 5-6,-0.0343,top,,0,0.0,,,none,,,,disabled,-0.0485,0.808,0,0,0,22,capital_decay_only,-0.1033,1,2,dup_count_1_round_7,-0.0998,0,0.0,1,3,3,0.324,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|need:+0.0800:need=0.48|demand=over_target|investment:-0.0485:capital_decay_only|value:+0.0375:board=0.01|run=0.32|scarcity=0.0|athletic_fit:+0.0000:disabled,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,need,0.08,need=0.48|demand=over_target,investment,-0.0485,capital_decay_only,value,0.0375,board=0.01|run=0.32|scarcity=0.0,athletic_fit,0.0,disabled
7,37,253,IND,IND,Proj. Compensatory Pick,Caleb Douglas,423-caleb-douglas,WR,Texas Tech Red Raiders,71.87,Round 6-7,0.0664,top,,0,0.0,,,none,,,,disabled,-0.0442,0.737,0,0,0,52,capital_decay_only,-0.0765,1,4,dup_count_1_round_7,0.0,1,1.0,1,3,4,0.546,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0442:capital_decay_only|value:+0.0417:board=0.01|run=0.362|scarcity=0.0|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0442,capital_decay_only,value,0.0417,board=0.01|run=0.362|scarcity=0.0,athletic_fit,0.0,disabled
7,38,254,GB,GB,Proj. Compensatory Pick,Reggie Virgil,433-reggie-virgil,WR,Texas Tech Red Raiders,71.63,Round 6-7,0.0437,top,,0,0.0,,,none,,,,disabled,-0.237,1.95,1,1,1,23,y1_r1_same_pos,0.0,0,,none,0.1015,1,1.0,0,3,4,0.529,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,investment:-0.2370:y1_r1_same_pos|need:+0.2319:need=0.15|demand=under_target|late_round_catchup|value:+0.0488:board=0.01|run=0.433|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,investment,-0.237,y1_r1_same_pos,need,0.2319,need=0.15|demand=under_target|late_round_catchup,value,0.0488,board=0.01|run=0.433|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,39,255,DEN,DEN,Proj. Compensatory Pick,Zavion Thomas,408-zavion-thomas,WR,LSU Tigers,71.47,Round 6-7,-0.9951,top,,0,0.0,,,none,,,,disabled,-0.0535,0.892,0,0,0,63,capital_decay_only,-0.6,3,1,pos_cap_reached_3,-0.62,2,2.0,3,3,1,0.346,demand_cap_reached,0.0,,,,,,0,,none,0.0,none,,,0.0,guardrail:-0.6000:intra=pos_cap_reached_3|curve=none|qb=none|evidence=none|need:-0.3621:need=1.0|demand=demand_cap_reached|investment:-0.0535:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|athletic_fit:+0.0000:disabled,guardrail,-0.6,intra=pos_cap_reached_3|curve=none|qb=none|evidence=none,need,-0.3621,need=1.0|demand=demand_cap_reached,investment,-0.0535,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,athletic_fit,0.0,disabled
7,40,256,LAR,LAR,Proj. Compensatory Pick,Chris Hilton Jr.,479-chris-hilton-jr.,WR,LSU Tigers,69.35,Round 6-7,0.1749,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0765,1,6,dup_count_1_round_7,0.1006,2,2.0,1,3,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2309:need=0.15|demand=under_target|late_round_catchup|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2309,need=0.15|demand=under_target|late_round_catchup,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,0.0,none,athletic_fit,0.0,disabled
